course_id,title,num_inst,status,priority,added_utc,drafted_utc,pushed_utc,notes
AER0418C,Automotive Brake System Technician,41,pushed,959,2026-05-04T01:12:42Z,2026-05-04T05:24:42Z,2026-05-04T01:25:22Z,Top priority - high-volume gen-ed/PSAV
AER0453C,Automotive Suspension and Steering Technician,41,pushed,959,2026-05-04T01:12:42Z,2026-05-04T05:24:42Z,2026-05-04T01:25:22Z,Top priority - high-volume gen-ed/PSAV
AER0503C,Automotive Engine Performance Technician,41,pushed,959,2026-05-04T01:12:42Z,2026-05-04T05:24:42Z,2026-05-04T01:25:22Z,Top priority - high-volume gen-ed/PSAV
DEP2004,HUMAN GROWTH & DEVELOPMENT,40,pushed,960,2026-05-04T01:12:42Z,2026-05-04T05:24:42Z,2026-05-04T01:25:23Z,Top priority - high-volume gen-ed/PSAV
SPN1120C,ELEMENTARY SPANISH I,40,pushed,960,2026-05-04T01:12:42Z,2026-05-04T15:30:00Z,2026-05-04T11:30:58Z,Top priority - high-volume gen-ed/PSAV
SPN1121C,ELEMENTARY SPANISH II,40,pushed,960,2026-05-04T01:12:42Z,2026-05-04T15:30:00Z,2026-05-04T11:30:58Z,Top priority - high-volume gen-ed/PSAV
ACG2021C,PRINCIPLES OF FINANCIAL ACCOUNTING,39,pushed,961,2026-05-04T01:12:42Z,2026-05-04T15:30:00Z,2026-05-04T11:30:58Z,Top priority - high-volume gen-ed/PSAV
EME2040C,INTRODUCTION TO TECHNOLOGY FOR EDUCATORS,39,pushed,961,2026-05-04T01:12:42Z,2026-05-04T15:30:00Z,2026-05-04T11:30:58Z,Top priority - high-volume gen-ed/PSAV
MGF1130,MATHEMATICAL THINKING,39,pushed,961,2026-05-04T01:12:42Z,2026-05-04T15:30:00Z,2026-05-04T11:30:58Z,Top priority - high-volume gen-ed/PSAV
OTA0040C,Information Technology Assistant,38,pushed,962,2026-05-04T01:12:42Z,2026-05-04T15:45:26Z,2026-05-04T11:46:53Z,Top priority - high-volume gen-ed/PSAV
PHI2010,INTRODUCTION TO PHILOSOPHY,38,pushed,962,2026-05-04T01:12:42Z,2026-05-04T15:45:26Z,2026-05-04T11:46:53Z,Top priority - high-volume gen-ed/PSAV
REL2300,WORLD RELIGIONS,38,pushed,962,2026-05-04T01:12:42Z,2026-05-04T15:45:26Z,2026-05-04T11:46:53Z,Top priority - high-volume gen-ed/PSAV
MAC1140C,PRECALCULUS ALGEBRA,37,pushed,963,2026-05-04T01:12:42Z,2026-05-04T15:45:26Z,2026-05-04T11:46:53Z,Top priority - high-volume gen-ed/PSAV
MAN3240,ORGANIZATIONAL BEHAVIOR,37,pushed,963,2026-05-04T01:12:42Z,2026-05-04T15:45:26Z,2026-05-04T11:46:54Z,Top priority - high-volume gen-ed/PSAV
BSC2085C,ANATOMY AND PHYSIOLOGY I,36,pushed,964,2026-05-04T01:12:42Z,2026-05-04T15:56:14Z,2026-05-04T11:56:42Z,Top priority - high-volume gen-ed/PSAV
BSC2086C,HUMAN ANATOMY & PHYSIOLOGY II,36,pushed,964,2026-05-04T01:12:42Z,2026-05-04T15:56:14Z,2026-05-04T11:56:42Z,Top priority - high-volume gen-ed/PSAV
COS0002C,Cosmetologist and Hairdresser 1,36,pushed,964,2026-05-04T01:12:42Z,2026-05-04T15:56:14Z,2026-05-04T11:56:42Z,Top priority - high-volume gen-ed/PSAV
COS0003C,Cosmetologist and Hairdresser 2,36,pushed,964,2026-05-04T01:12:42Z,2026-05-04T15:56:14Z,2026-05-04T11:56:42Z,Top priority - high-volume gen-ed/PSAV
COS0009C,Cosmetologist and Hairdresser 3,36,pushed,964,2026-05-04T01:12:42Z,2026-05-04T15:56:14Z,2026-05-04T11:56:43Z,Top priority - high-volume gen-ed/PSAV
CSP0009,Grooming and Salon Services Core - Facials and Nails,36,pushed,964,2026-05-04T01:12:42Z,2026-05-04T16:22:22Z,2026-05-04T12:22:47Z,Top priority - high-volume gen-ed/PSAV
HMV0100,Food Preparation,36,pushed,964,2026-05-04T01:12:42Z,2026-05-04T16:22:22Z,2026-05-04T12:22:47Z,Top priority - high-volume gen-ed/PSAV
HMV0126,Food Service Manager,36,pushed,964,2026-05-04T01:12:42Z,2026-05-04T16:22:22Z,2026-05-04T12:22:47Z,Top priority - high-volume gen-ed/PSAV
HMV0170,Cook - Restaurant,36,pushed,964,2026-05-04T01:12:42Z,2026-05-04T16:32:02Z,2026-05-04T12:32:24Z,Top priority - high-volume gen-ed/PSAV
HMV0171,Chef/Head Cook,36,pushed,964,2026-05-04T01:12:42Z,2026-05-04T16:32:02Z,2026-05-04T12:32:24Z,Top priority - high-volume gen-ed/PSAV
PMT0070C,Welder - Assistant 1,36,pushed,964,2026-05-04T01:12:50Z,2026-05-04T17:31:02Z,2026-05-04T13:31:26Z,Top priority - high-volume gen-ed/PSAV
POS2041,AMERICAN NATIONAL GOVERNMENT,36,pushed,964,2026-05-04T01:12:50Z,2026-05-04T16:22:22Z,2026-05-04T12:22:47Z,Top priority - high-volume gen-ed/PSAV
SYG2000,INTRODUCTION TO SOCIOLOGY,36,pushed,964,2026-05-04T01:12:50Z,2026-05-04T16:22:22Z,2026-05-04T12:22:47Z,Top priority - high-volume gen-ed/PSAV
MGF1131,MATHEMATICS IN CONTEXT,35,pushed,965,2026-05-04T01:12:50Z,2026-05-04T17:31:02Z,2026-05-04T13:31:26Z,Top priority - high-volume gen-ed/PSAV
PMT0071C,Welder - Assistant 2,35,pushed,965,2026-05-04T01:12:50Z,2026-05-04T17:31:02Z,2026-05-04T13:31:26Z,Top priority - high-volume gen-ed/PSAV
PMT0072C,Welder - SMAW 1,35,pushed,965,2026-05-04T01:12:50Z,2026-05-04T17:31:02Z,2026-05-04T13:31:27Z,Top priority - high-volume gen-ed/PSAV
PMT0073C,Welder - SMAW 2,35,pushed,965,2026-05-04T01:12:50Z,2026-05-04T17:31:02Z,2026-05-04T13:31:27Z,Top priority - high-volume gen-ed/PSAV
PMT0074C,Welder,35,pushed,965,2026-05-04T01:12:50Z,2026-05-04T17:36:36Z,2026-05-04T13:39:41Z,Top priority - high-volume gen-ed/PSAV
CHM2211L,ORGANIC CHEMISTRY II LAB,34,pushed,966,2026-05-04T01:12:50Z,2026-05-04T17:36:36Z,2026-05-04T13:39:41Z,Top priority - high-volume gen-ed/PSAV
MCB2010C,MICROBIOLOGY,34,pushed,966,2026-05-04T01:12:50Z,2026-05-04T17:36:36Z,2026-05-04T13:39:42Z,Top priority - high-volume gen-ed/PSAV
OTA0041C,Front Desk Specialist,34,pushed,966,2026-05-04T01:12:50Z,2026-05-04T17:36:36Z,2026-05-04T13:39:42Z,Top priority - high-volume gen-ed/PSAV
ARH2050,ART HISTORY I,33,pushed,967,2026-05-04T01:12:50Z,2026-05-04T17:36:36Z,2026-05-04T13:39:42Z,Top priority - high-volume gen-ed/PSAV
ART1300C,DRAWING I,33,pushed,967,2026-05-04T01:12:50Z,2026-05-04T18:15:00Z,2026-05-04T14:15:20Z,Top priority - high-volume gen-ed/PSAV
AST1002C,DESCRIPTIVE ASTRONOMY,33,pushed,967,2026-05-04T01:12:50Z,2026-05-04T18:15:00Z,2026-05-04T14:15:21Z,Top priority - high-volume gen-ed/PSAV
GEB3213,BUSINESS WRITING,33,pushed,967,2026-05-04T01:12:50Z,2026-05-04T18:15:00Z,2026-05-04T14:15:21Z,Top priority - high-volume gen-ed/PSAV
MVK1111C,CLASS PIANO I,33,pushed,967,2026-05-04T01:12:50Z,2026-05-04T18:15:00Z,2026-05-04T14:15:21Z,Top priority - high-volume gen-ed/PSAV
NUR4827C,NURSING LEADERSHIP AND MANAGEMENT,33,pushed,967,2026-05-04T01:12:50Z,2026-05-04T18:15:00Z,2026-05-04T14:15:21Z,Top priority - high-volume gen-ed/PSAV
PHY2053C,GENERAL PHYSICS I,33,pushed,967,2026-05-04T01:12:50Z,2026-05-04T19:11:30Z,2026-05-04T15:11:57Z,Top priority - high-volume gen-ed/PSAV
CHM1020C,CHEMISTRY IN SOCIETY,32,pushed,968,2026-05-04T01:12:50Z,2026-05-04T19:11:30Z,2026-05-04T15:11:57Z,Top priority - high-volume gen-ed/PSAV
CJK0020C,LAW ENFORCEMENT VEHICLE OPERATIONS,32,pushed,968,2026-05-04T01:12:50Z,2026-05-04T19:11:30Z,2026-05-04T15:11:57Z,Top priority - high-volume gen-ed/PSAV
CJK0031C,FIRST AID FOR CRIMINAL JUSTICE OFFICERS,32,pushed,968,2026-05-04T01:12:50Z,2026-05-04T19:11:30Z,2026-05-04T15:11:57Z,Top priority - high-volume gen-ed/PSAV
CJK0040C,CRIMINAL JUSTICE FIREARMS,32,pushed,968,2026-05-04T01:12:50Z,2026-05-04T19:11:30Z,2026-05-04T15:11:57Z,Top priority - high-volume gen-ed/PSAV
CJK0096C,CRIMINAL JUSTICE OFFICER PHYSICAL FITNESS TRAINING,32,pushed,968,2026-05-04T01:12:50Z,2026-05-04T19:36:22Z,2026-05-04T15:36:37Z,Top priority - high-volume gen-ed/PSAV
CJK0340C,OFFICER WELLNESS AND PHYSICAL ABILITIES,32,pushed,968,2026-05-04T01:12:50Z,2026-05-04T19:36:22Z,2026-05-04T15:36:37Z,Top priority - high-volume gen-ed/PSAV
FRE1120C,ELEMENTARY FRENCH I,32,pushed,968,2026-05-04T01:12:50Z,2026-05-04T19:36:22Z,2026-05-04T15:36:37Z,Top priority - high-volume gen-ed/PSAV
MAN2021,PRINCIPLES OF MANAGEMENT,32,pushed,968,2026-05-04T12:32:16Z,2026-05-04T16:32:02Z,2026-05-04T12:32:24Z,(added by reconcile from orphan draft)
MAN4720,STRATEGIC MANAGEMENT,32,pushed,968,2026-05-04T12:32:16Z,2026-05-04T16:32:02Z,2026-05-04T12:32:25Z,(added by reconcile from orphan draft)
PHY1020C,FUNDAMENTALS OF PHYSICS,32,pushed,968,2026-05-04T12:32:16Z,2026-05-04T16:32:02Z,2026-05-04T12:32:25Z,(added by reconcile from orphan draft)
SYG2010,SOCIAL PROBLEMS,32,pushed,968,2026-05-04T12:41:49Z,2026-05-04T16:40:30Z,2026-05-04T12:41:54Z,(added by reconcile from orphan draft)
PRN0091,Practical Nurse 1,32,error,968,2026-05-04T12:41:49Z,2026-05-04T16:40:30Z,,(added by reconcile from orphan draft)
PRN0092,Practical Nurse 2,32,error,968,2026-05-04T12:41:49Z,2026-05-04T16:40:30Z,,(added by reconcile from orphan draft)
PRN0096,Practical Nurse 3,32,error,968,2026-05-04T12:41:49Z,2026-05-04T16:40:30Z,,(added by reconcile from orphan draft)
ARH2051,ART HISTORY II,31,pushed,969,2026-05-04T12:41:49Z,2026-05-04T16:40:30Z,2026-05-04T12:41:54Z,(added by reconcile from orphan draft)
CCJ1020,INTRODUCTION TO CRIMINAL JUSTICE,31,pushed,969,2026-05-04T13:01:53Z,2026-05-04T16:54:46Z,2026-05-04T13:02:03Z,(added by reconcile from orphan draft)
CHM2210L,ORGANIC CHEMISTRY I LAB,31,pushed,969,2026-05-04T13:01:53Z,2026-05-04T16:54:46Z,2026-05-04T13:02:04Z,(added by reconcile from orphan draft)
CJK0051C,CRIMINAL JUSTICE DEFENSIVE TACTICS,31,pushed,969,2026-05-04T13:01:53Z,2026-05-04T16:54:46Z,2026-05-04T13:02:04Z,(added by reconcile from orphan draft)
EVR1001C,INTRODUCTION TO ENVIRONMENTAL SCIENCE,31,pushed,969,2026-05-04T13:01:53Z,2026-05-04T16:54:46Z,2026-05-04T13:02:04Z,(added by reconcile from orphan draft)
FRE1121C,ELEMENTARY FRENCH II,31,pushed,969,2026-05-04T13:01:53Z,2026-05-04T16:54:46Z,2026-05-04T13:02:04Z,(added by reconcile from orphan draft)
PHY2054C,GENERAL PHYSICS II,31,pushed,969,2026-05-06T01:21:57.117979Z,2026-05-06T15:24:38Z,2026-05-06T11:25:09Z,High-volume gen-ed - top priority
ART1201C,TWO-DIMENSIONAL DESIGN,30,pushed,970,2026-05-06T01:21:57.117979Z,2026-05-06T15:24:38Z,2026-05-06T11:25:09Z,High-volume gen-ed - top priority
ART2500C,PAINTING I,30,pushed,970,2026-05-06T01:21:57.117979Z,2026-05-06T15:24:38Z,2026-05-06T11:25:09Z,High-volume gen-ed - top priority
BUL2241,BUSINESS LAW I,30,pushed,970,2026-05-06T20:39:28Z,2026-05-07T21:38:18Z,2026-05-07T21:09:13Z,Top priority - high-volume gen-ed
ENL2022,BRITISH LITERATURE II,30,pushed,970,2026-05-06T01:21:57.117979Z,2026-05-06T15:24:38Z,2026-05-06T11:25:09Z,High-volume gen-ed - top priority
INR2002,INTERNATIONAL RELATIONS,30,pushed,970,2026-05-06T20:39:28Z,2026-05-07T21:38:18Z,2026-05-07T21:09:13Z,Top priority - high-volume gen-ed
MAC1147,PRECALCULUS ALGEBRA/TRIGONOMETRY,30,pushed,970,2026-05-06T01:21:57.117979Z,2026-05-06T15:24:38Z,2026-05-06T11:25:10Z,High-volume gen-ed - top priority
MUT1111C,MUSIC THEORY I,30,pushed,970,2026-05-06T20:39:28Z,2026-05-07T21:38:18Z,2026-05-07T21:09:13Z,Top priority - high-volume gen-ed
MUT1112C,MUSIC THEORY II,30,pushed,970,2026-05-06T20:39:28Z,2026-05-07T21:38:18Z,2026-05-07T21:09:13Z,Top priority - high-volume gen-ed
ACR0044C,"Air Conditioning, Refrigeration and Heating Technician",30,error,970,2026-05-06T20:39:28Z,2026-05-07T21:38:18Z,,Top priority - high-volume gen-ed
AML2010,AMERICAN LITERATURE I,29,pushed,971,2026-05-06T01:21:57.117979Z,2026-05-06T15:34:02Z,2026-05-06T11:34:51Z,High-volume gen-ed - top priority
AML2020,AMERICAN LITERATURE II,29,pushed,971,2026-05-06T01:21:57.117979Z,2026-05-06T15:34:02Z,2026-05-06T11:34:51Z,High-volume gen-ed - top priority
ANT2000,INTRODUCTION TO ANTHROPOLOGY,29,pushed,971,2026-05-06T01:21:57.117979Z,2026-05-06T15:34:02Z,2026-05-06T11:34:51Z,High-volume gen-ed - top priority
BCV0603C,Electrician Helper,29,pushed,971,2026-05-06T20:39:28Z,2026-05-07T22:06:06Z,2026-05-07T21:09:14Z,Top priority - high-volume gen-ed
HCP0020C,Patient Care Assistant,29,pushed,971,2026-05-06T20:39:28Z,2026-05-07T22:06:06Z,2026-05-07T21:09:14Z,Top priority - high-volume gen-ed
HCP0332C,Advanced Home Health Aide,29,pushed,971,2026-05-06T20:39:28Z,2026-05-07T22:06:06Z,2026-05-07T21:09:14Z,Top priority - high-volume gen-ed
MGF1106,MATHEMATICS FOR LIBERAL ARTS I,29,pushed,971,2026-05-06T01:21:57.117979Z,2026-05-06T15:34:02Z,2026-05-06T11:34:52Z,High-volume gen-ed - top priority
MUT2117C,MUSIC THEORY IV,29,pushed,971,2026-05-06T20:39:28Z,2026-05-07T22:06:06Z,2026-05-07T21:09:14Z,Top priority - high-volume gen-ed
NUR3125,PATHOPHYSIOLOGY,29,pushed,971,2026-05-06T20:39:28Z,2026-05-07T23:39:50Z,2026-05-07T21:09:15Z,Top priority - high-volume gen-ed
BCV0640C,Residential Electrician,29,error,971,2026-05-06T20:39:28Z,2026-05-07T22:06:06Z,,Top priority - high-volume gen-ed
MVK1311,PRINCIPAL APPLIED PIANO,28,queued,972,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVK2321,PRINCIPAL APPLIED PIANO,28,queued,972,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVV1311C,PRINCIPAL APPLIED VOICE,28,queued,972,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVV2321,PRINCIPAL APPLIED VOICE,28,queued,972,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MUT2116C,MUSIC THEORY III,28,pushed,972,2026-05-06T20:39:28Z,2026-05-08T01:27:42Z,2026-05-07T21:31:14Z,Top priority - high-volume gen-ed
ACR0041,"Air Conditioning, Refrigeration and Heating Helper",28,pushed,972,2026-05-06T20:39:28Z,2026-05-07T23:39:50Z,2026-05-07T21:09:15Z,Top priority - high-volume gen-ed
ACR0043,"Air Conditioning, Refrigeration and Heating Mechanic Assistant",28,pushed,972,2026-05-06T20:39:28Z,2026-05-07T23:39:50Z,2026-05-07T21:09:15Z,Top priority - high-volume gen-ed
BSC2010C,GENERAL BIOLOGY I,28,pushed,972,2026-05-06T01:21:57.117979Z,2026-05-06T15:34:02Z,2026-05-06T11:34:52Z,High-volume gen-ed - top priority
CJK0393,CROSS-OVER PROGRAM UPDATES,28,pushed,972,2026-05-06T20:39:28Z,2026-05-07T23:39:50Z,2026-05-07T21:09:16Z,Top priority - high-volume gen-ed
ENL2012,BRITISH LITERATURE I,28,pushed,972,2026-05-06T01:21:57.117979Z,2026-05-06T15:52:58Z,2026-05-06T11:53:35Z,High-volume gen-ed - top priority
ESC1000C,EARTH SCIENCE,28,pushed,972,2026-05-06T01:21:57.117979Z,2026-05-06T15:52:58Z,2026-05-06T11:53:35Z,High-volume gen-ed - top priority
LIT2000,INTRODUCTION TO LITERATURE,28,pushed,972,2026-05-06T01:21:57.117979Z,2026-05-06T15:52:58Z,2026-05-06T11:53:36Z,High-volume gen-ed - top priority
MAN4301,HUMAN RESOURCE MANAGEMENT,28,pushed,972,2026-05-06T20:39:28Z,2026-05-08T00:19:18Z,2026-05-07T21:09:16Z,Top priority - high-volume gen-ed
PHY2048L,GENERAL PHYSICS WITH CALCULUS I LAB,28,pushed,972,2026-05-06T01:21:57.117979Z,2026-05-06T15:52:58Z,2026-05-06T11:53:36Z,High-volume gen-ed - top priority
PHY2049L,GENERAL PHYSICS WITH CALCULUS II LAB,28,pushed,972,2026-05-06T01:21:57.117979Z,2026-05-06T15:52:58Z,2026-05-06T11:53:36Z,High-volume gen-ed - top priority
SPC2608,PUBLIC SPEAKING,28,pushed,972,2026-05-06T01:21:57.117979Z,2026-05-06T16:17:10Z,2026-05-06T12:17:26Z,High-volume gen-ed - top priority
BCV0652C,Commercial Electrician,28,error,972,2026-05-06T20:39:28Z,2026-05-07T23:39:50Z,,Top priority - high-volume gen-ed
EDF1005,INTRODUCTION TO EDUCATION,27,queued,973,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MUT1001,FUNDAMENTALS OF MUSIC,27,queued,973,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVB1311,PRINCIPAL APPLIED TRUMPET,27,queued,973,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVP1311,PRINCIPAL APPLIED PERCUSSION,27,queued,973,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVP2321,PRINCIPAL APPLIED PERCUSSION,27,queued,973,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVW2321,PRINCIPAL APPLIED FLUTE,27,queued,973,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MEA0521C,"Phlebotomist, MA",27,pushed,973,2026-05-06T20:39:28Z,2026-05-08T01:27:42Z,2026-05-07T21:31:14Z,Top priority - high-volume gen-ed
ACR0047,"Air Conditioning, Refrigeration and Heating Mechanic 1",27,pushed,973,2026-05-06T20:39:28Z,2026-05-08T00:19:18Z,2026-05-07T21:09:16Z,Top priority - high-volume gen-ed
BSC2011C,BIOLOGY II,27,pushed,973,2026-05-06T01:21:57.117979Z,2026-05-06T16:17:10Z,2026-05-06T12:17:26Z,High-volume gen-ed - top priority
CHM1045C,GENERAL CHEMISTRY I,27,pushed,973,2026-05-06T01:21:57.117979Z,2026-05-06T16:17:10Z,2026-05-06T12:17:26Z,High-volume gen-ed - top priority
HUN1201,HUMAN NUTRITION,27,pushed,973,2026-05-06T01:21:57.117979Z,2026-05-06T16:17:10Z,2026-05-06T12:17:26Z,High-volume gen-ed - top priority
CTS0069,Computer Security Technician,26,queued,974,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
CTS0082,Computer Systems Technology,26,queued,974,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
CTS0083,Computer Network Technician,26,queued,974,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
CTS0084,Computer Networking Specialist,26,queued,974,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MEA0543C,"EKG Aide, MA",26,queued,974,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVB2321,PRINCIPAL APPLIED TRUMPET,26,queued,974,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVB2323,PRINCIPAL APPLIED TROMBONE,26,queued,974,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVB2325,PRINCIPAL APPLIED TUBA,26,queued,974,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVS1316,APPLIED MUSIC - GUITAR,26,queued,974,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVW1311,APPLIED MUSIC FLUTE,26,queued,974,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
MVW2323,PRINCIPAL APPLIED CLARINET,26,queued,974,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
OTA0631C,Medical Office Technologist,26,queued,974,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
OTA0651C,Medical Administrative Specialist,26,queued,974,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
TAX2000C,INCOME TAX ACCOUNTING,26,queued,974,2026-05-06T20:39:28Z,,,Top priority - high-volume gen-ed
NUR4636C,COMMUNITY HEALTH NURSING,26,pushed,974,2026-05-06T20:39:28Z,2026-05-08T01:27:42Z,2026-05-07T21:31:14Z,Top priority - high-volume gen-ed
CHM1025C,INTRODUCTORY CHEMISTRY,26,pushed,974,2026-05-06T01:21:57.117979Z,2026-05-06T16:17:10Z,2026-05-06T12:17:26Z,High-volume gen-ed - top priority
MGF1107,MATHEMATICS FOR LIBERAL ARTS II,26,pushed,974,2026-05-06T01:21:57.117979Z,2026-05-06T16:28:40Z,2026-05-06T12:43:11Z,High-volume gen-ed - top priority
ACR0045,Refrigeration Mechanic,26,error,974,2026-05-06T20:39:28Z,2026-05-08T00:19:18Z,,Top priority - high-volume gen-ed
